"result_id","cdm_name","group_name","group_level","strata_name","strata_level","variable_name","variable_level","estimate_name","estimate_type","estimate_value","additional_name","additional_level"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-03-01 &&& 2014-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-03-01 &&& 2014-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-03-01 &&& 2014-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-03-01 &&& 2014-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-03-01 &&& 2014-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-04-01 &&& 2014-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-04-01 &&& 2014-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-04-01 &&& 2014-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-04-01 &&& 2014-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-04-01 &&& 2014-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-04-01 &&& 2014-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2249316.74","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-04-01 &&& 2014-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-05-01 &&& 2014-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-05-01 &&& 2014-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-05-01 &&& 2014-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-05-01 &&& 2014-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-05-01 &&& 2014-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-05-01 &&& 2014-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2169929.091","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-05-01 &&& 2014-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-06-01 &&& 2014-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-06-01 &&& 2014-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-06-01 &&& 2014-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-06-01 &&& 2014-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-06-01 &&& 2014-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-06-01 &&& 2014-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2249316.74","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-06-01 &&& 2014-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-07-01 &&& 2014-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-07-01 &&& 2014-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-07-01 &&& 2014-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-07-01 &&& 2014-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-07-01 &&& 2014-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-07-01 &&& 2014-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2169929.091","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-07-01 &&& 2014-07-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-08-01 &&& 2014-08-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-08-01 &&& 2014-08-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-08-01 &&& 2014-08-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-08-01 &&& 2014-08-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-08-01 &&& 2014-08-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-08-01 &&& 2014-08-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2169929.091","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-08-01 &&& 2014-08-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-09-01 &&& 2014-09-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-09-01 &&& 2014-09-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-09-01 &&& 2014-09-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-09-01 &&& 2014-09-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-09-01 &&& 2014-09-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-09-01 &&& 2014-09-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2249316.74","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-09-01 &&& 2014-09-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-10-01 &&& 2014-10-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-10-01 &&& 2014-10-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-10-01 &&& 2014-10-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-10-01 &&& 2014-10-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-10-01 &&& 2014-10-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-10-01 &&& 2014-10-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2169929.091","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-10-01 &&& 2014-10-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-11-01 &&& 2014-11-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-11-01 &&& 2014-11-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-11-01 &&& 2014-11-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-11-01 &&& 2014-11-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-11-01 &&& 2014-11-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-11-01 &&& 2014-11-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2249316.74","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-11-01 &&& 2014-11-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-12-01 &&& 2014-12-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-12-01 &&& 2014-12-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-12-01 &&& 2014-12-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-12-01 &&& 2014-12-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-12-01 &&& 2014-12-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-12-01 &&& 2014-12-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2169929.091","incidence_start_date &&& incidence_end_date &&& analysis_interval","2014-12-01 &&& 2014-12-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-01-01 &&& 2015-01-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-01-01 &&& 2015-01-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-01-01 &&& 2015-01-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-01-01 &&& 2015-01-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-01-01 &&& 2015-01-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-01-01 &&& 2015-01-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2169929.091","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-01-01 &&& 2015-01-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-02-01 &&& 2015-02-28 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-02-01 &&& 2015-02-28 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-02-01 &&& 2015-02-28 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-02-01 &&& 2015-02-28 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-02-01 &&& 2015-02-28 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-02-01 &&& 2015-02-28 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2411032.323","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-02-01 &&& 2015-02-28 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-03-01 &&& 2015-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-03-01 &&& 2015-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-03-01 &&& 2015-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-03-01 &&& 2015-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-03-01 &&& 2015-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-03-01 &&& 2015-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2169929.091","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-03-01 &&& 2015-03-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-04-01 &&& 2015-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-04-01 &&& 2015-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-04-01 &&& 2015-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-04-01 &&& 2015-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-04-01 &&& 2015-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-04-01 &&& 2015-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","2249316.74","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-04-01 &&& 2015-04-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-05-01 &&& 2015-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-05-01 &&& 2015-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-05-01 &&& 2015-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-05-01 &&& 2015-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-05-01 &&& 2015-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_lower","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-05-01 &&& 2015-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys_95CI_upper","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-05-01 &&& 2015-05-31 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"denominator_count","integer","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-06-01 &&& 2015-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"outcome_count","integer","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-06-01 &&& 2015-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_days","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-06-01 &&& 2015-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Denominator",NA,"person_years","numeric","-","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-06-01 &&& 2015-06-30 &&& months"
"2","mock","denominator_cohort_name &&& outcome_cohort_name","denominator_cohort_2 &&& cohort_1","overall","overall","Outcome",NA,"incidence_100000_pys","numeric","0","incidence_start_date &&& incidence_end_date &&& analysis_interval","2015-06-01 &&& 2015-06-30 &&& months"
